timestamp,close,high,low,open,volume,RSI,MACD,Signal
2022-08-24 04:00:00+00:00,0.7412899767732717,0.7201358746933386,0.7582159624413145,0.7196706312900276,0.10904231534719294,57.86476302907829,0.08060515002253776,0.09779611169045664
2022-08-25 04:00:00+00:00,0.785956762551367,0.7584449896206831,0.7977464788732394,0.746386093321135,0.0981748684407534,61.94541162950405,0.07654715491447261,0.09354632033525985
2022-08-26 04:00:00+00:00,0.6714311238163306,0.7756180411398379,0.707793427230047,0.7791399817017384,0.2833903705621557,48.87538072227055,0.06335953337898304,0.0875089629440045
2022-08-29 04:00:00+00:00,0.631409683759157,0.6218154368748823,0.6375586854460091,0.6066788655077775,0.21778848354382446,45.27997180420228,0.04911271179101595,0.07982971271340679
2022-08-30 04:00:00+00:00,0.5872788994103986,0.6153991319116816,0.5981220657276998,0.6247026532479416,0.24262957110861155,41.642277268504074,0.03387057861261056,0.07063788589324754
2022-08-31 04:00:00+00:00,0.5570841522244061,0.5780335912436314,0.5872300469483567,0.5913083257090581,0.3607228965019524,39.314976387829944,0.019134049097739636,0.060337118534145966
2022-09-01 04:00:00+00:00,0.5703055208147227,0.5372711832421211,0.5408450704225349,0.5242451967063131,0.22380451351029945,40.873208232604235,0.008424979318675363,0.049954690691051844
2022-09-02 04:00:00+00:00,0.5318920850455604,0.5739196074731083,0.5463849765258217,0.5811527904849041,0.24646049044335855,37.83358685091496,-0.0031256483395978307,0.03933862288492191
2022-09-06 04:00:00+00:00,0.5090226907271758,0.5121721079448953,0.5224413145539906,0.521134492223239,0.22027221275884762,36.111774624471536,-0.013964004617607939,0.02867809738441594
2022-09-07 04:00:00+00:00,0.5345720921922461,0.5042460841668239,0.5209389671361504,0.49103385178408043,0.304729553791481,39.428339529819056,-0.020258331446554978,0.01889081161822176
2022-09-08 04:00:00+00:00,0.5077720207253891,0.49839592375920017,0.503474178403756,0.48764867337602924,0.29057543786106194,37.24426720997808,-0.027096817353239322,0.009693285823929544
2022-09-09 04:00:00+00:00,0.5597641593710918,0.5259482921305909,0.5423474178403755,0.5028362305580973,0.19557084940897812,43.75364293347883,-0.027998288785847758,0.002154970901974083
2022-09-12 04:00:00+00:00,0.6680364480971952,0.6474806567276845,0.6277934272300474,0.5782250686184818,0.407677012604489,54.36851681249574,-0.019748395351354975,-0.0022257023486917287
2022-09-13 04:00:00+00:00,0.4966946578524212,0.5772787318361954,0.5164319248826295,0.5838975297346756,0.5331878247889459,41.13759729349717,-0.026728041650393997,-0.0071261702090321824
2022-09-14 04:00:00+00:00,0.5229587278899412,0.512360822796754,0.5209502347417843,0.4903019213174753,0.3101878729653344,43.41090740306273,-0.029796692945504022,-0.011660274756326552
2022-09-15 04:00:00+00:00,0.4704305878149011,0.4772598603510101,0.4790610328638496,0.48783165599268097,0.32403196200242784,40.077162659485936,-0.03605162245112892,-0.016538544295287026
2022-09-16 04:00:00+00:00,0.4405931749151333,0.4038497829779204,0.42253521126760596,0.42488563586459316,0.994203497252746,38.278925203967,-0.04292155602786929,-0.02181514664180348
2022-09-19 04:00:00+00:00,0.5081293550116133,0.46442725042460875,0.43624413145539886,0.3901189387008239,0.26897340010740034,44.36400078068885,-0.04242734653154645,-0.025937586619752075
2022-09-20 04:00:00+00:00,0.55136680364481,0.5308548782789209,0.5109859154929581,0.46495882891125406,0.4105808688344946,47.90508365431499,-0.03810750163312915,-0.02837156962242749
2022-09-21 04:00:00+00:00,0.49455065213507243,0.5433100585016044,0.5207511737089203,0.5370539798719127,0.37911084150182767,43.94682524880959,-0.03882107681454039,-0.030461471060850072
2022-09-22 04:00:00+00:00,0.4770412721100592,0.4627288167578789,0.47023474178403735,0.4462946020128089,0.29373093338605577,42.77386137496199,-0.04033449991519655,-0.03243607683171937
2022-09-23 04:00:00+00:00,0.4357691620510993,0.4061143612002267,0.4261032863849765,0.42451967063129015,0.3477464955014877,40.059701497903816,-0.04435293990001288,-0.03481944944537807
2022-09-26 04:00:00+00:00,0.4418438449169204,0.449520664276279,0.4463849765258212,0.3965233302836233,0.3411443332659519,40.656573500500706,-0.04651125362075781,-0.03715781028045402
2022-09-27 04:00:00+00:00,0.4595318920850455,0.4674466880543502,0.4521126760563381,0.45288197621226045,0.28827491463061755,42.453467376300715,-0.046261185068092014,-0.03897848523798162
2022-09-28 04:00:00+00:00,0.4252278006074688,0.39047744857520295,0.35624413145539924,0.3595608417200369,0.6457002689078797,39.928348248050995,-0.048274578142498525,-0.040837703818885004
2022-09-29 04:00:00+00:00,0.2937287832767552,0.3164748065672769,0.2781220657276995,0.3313815187557183,0.5441523471458711,32.05694581068762,-0.059791835316720165,-0.04462853011845204
2022-09-30 04:00:00+00:00,0.21725924602465607,0.24816003019437627,0.22779342723004703,0.24318389752973513,0.566079345204489,28.534158093863216,-0.0742340729939362,-0.05054963869354887
2022-10-03 04:00:00+00:00,0.29319278184741826,0.2475938856387998,0.22187793427230051,0.1870082342177497,0.4730927863948246,36.04933548562792,-0.07864586805439583,-0.056168884565718266
2022-10-04 04:00:00+00:00,0.35840628908343763,0.3070390639743348,0.34535211267605614,0.31180237877401673,0.32001146502058514,41.71779815002554,-0.07600393633587804,-0.06013589491975022
2022-10-05 04:00:00+00:00,0.3637663033768095,0.32892998678996044,0.32187793427230016,0.29432753888380603,0.24911015871336906,42.17150485087206,-0.07264032560040712,-0.06263678105588161
2022-10-06 04:00:00+00:00,0.34643559049490813,0.3319494244197019,0.3633802816901408,0.3260750228728275,0.1865174230960056,41.05854883479232,-0.07055971507629633,-0.06422136785996456
2022-10-07 04:00:00+00:00,0.2510273360728963,0.24816003019437627,0.2549295774647886,0.26623970722781376,0.31513306643441236,35.503539857722224,-0.07573642268136943,-0.06652437882424554
2022-10-10 04:00:00+00:00,0.25692335179560466,0.22532553311945636,0.23855211267605636,0.22744739249771273,0.23137925072569787,36.07908779232552,-0.07845881715553982,-0.0689112664905044
2022-10-11 04:00:00+00:00,0.231195283187422,0.2151349311190791,0.23192488262910782,0.2179322964318393,0.24190437661554404,34.62699727645722,-0.08175001126609205,-0.07147901544562194
2022-10-12 04:00:00+00:00,0.21976058602822945,0.19645216078505445,0.2307981220657278,0.2038426349496798,0.20661212409542595,33.97255918479563,-0.0843091276643681,-0.07404503788937117
2022-10-13 04:00:00+00:00,0.30284080757548715,0.2574070579354597,0.15962441314554,0.12808783165599325,0.4563040680042079,42.47882837785054,-0.07872586354911221,-0.07498120302131937
2022-10-14 04:00:00+00:00,0.22047525460067918,0.2749575391583323,0.23136150234741804,0.29862763037511453,0.32259556860746647,37.342521604885995,-0.08002482194627125,-0.07598992680630975
2022-10-17 04:00:00+00:00,0.292478113274969,0.2443857331571997,0.2704225352112677,0.23924977127172964,0.3061957753935673,43.74606207487676,-0.07438674282534113,-0.07566929001011603
2022-10-18 04:00:00+00:00,0.316419510452028,0.3160973768635591,0.2768075117370894,0.320219579139982,0.3593094852247794,45.73204335500582,-0.06721187715435878,-0.0739778074389646
2022-10-19 04:00:00+00:00,0.3183848490262644,0.2830571806001134,0.2935211267605635,0.2506861848124431,0.15173480427860836,45.90088708390242,-0.06066781718793096,-0.07131580938875787
2022-10-20 04:00:00+00:00,0.3099874932999822,0.3008114738629928,0.31511737089201874,0.27502287282708204,0.17465270894872859,45.253030333318414,-0.05551920807344807,-0.06815648912569591
2022-10-21 04:00:00+00:00,0.37931034482758674,0.337759954708436,0.31509859154929565,0.27227813357731057,0.3239373800510396,51.35680576097902,-0.045322671943677395,-0.0635897256892922
2022-10-24 04:00:00+00:00,0.4182597820260856,0.3827137195697303,0.37802816901408454,0.3512351326623975,0.2414419428647671,54.43090786996931,-0.03371035751342205,-0.057613852054118175
2022-10-25 04:00:00+00:00,0.46989458638556414,0.4253632760898287,0.4411267605633804,0.4043915827996343,0.23964475890679948,58.20208438283953,-0.020109211016443918,-0.05011292384658333
2022-10-26 04:00:00+00:00,0.4164731105949615,0.4159275334968866,0.4163380281690139,0.42031107044830796,0.316955577061311,53.288504247991014,-0.013485419538957044,-0.042787422985058075
2022-10-27 04:00:00+00:00,0.33517956047882835,0.3603698811096434,0.3429107981220656,0.36742909423604786,0.427377784879224,46.811987706960394,-0.014627114891626602,-0.037155361366371785
2022-10-28 04:00:00+00:00,0.5306414150437737,0.519909416871108,0.4122065727699531,0.3698078682525163,0.7495084152036342,59.543653231875744,0.00023748387019911776,-0.029676792319057607
2022-10-31 04:00:00+00:00,0.487761300696802,0.45838837516512587,0.48920187793427194,0.46047575480329384,0.3949856869566017,56.35656158908758,0.008460194759960016,-0.022049394903254086
2022-11-01 04:00:00+00:00,0.4396998391995717,0.48122287224004534,0.4368075117370891,0.4956999085086924,0.2574872509790859,52.93645492841802,0.010972114400193522,-0.015445093042564565
2022-11-02 04:00:00+00:00,0.33928890477041307,0.4193244008303454,0.35924882629108,0.38344007319304696,0.3473628221193296,46.57680029692026,0.004805115196338805,-0.011395051394783891
2022-11-03 04:00:00+00:00,0.2294086117562979,0.24249858463861163,0.24187793427230053,0.2574565416285455,0.36651173118782227,40.80029164023056,-0.008846717983833963,-0.010885384712593905
2022-11-04 04:00:00+00:00,0.22047525460067918,0.2400452915644462,0.15981220657277007,0.25800548947849977,0.6110922391600382,40.36201513395124,-0.020154413861239895,-0.012739190542323104
2022-11-07 05:00:00+00:00,0.23012328032874763,0.17352330628420498,0.184056338028169,0.16688014638609383,0.2822237384633672,41.097923881082274,-0.0280143967400312,-0.015794231781864725
2022-11-08 05:00:00+00:00,0.2404859746292658,0.21664464993395027,0.21821596244131491,0.22726440988106145,0.32267456067290406,41.92681138828099,-0.03302659692320209,-0.0192407048101322
2022-11-09 05:00:00+00:00,0.1577630873682332,0.16229477259860392,0.16381784037558678,0.19231473010064093,0.2519192233615313,37.4020277216686,-0.043176139675304925,-0.024027791783166746
2022-11-10 05:00:00+00:00,0.37216365910309124,0.31930552934515966,0.25596244131455403,0.24245196706312955,0.538017699441353,51.893042895095896,-0.03353284534354156,-0.02592880249524171
2022-11-11 05:00:00+00:00,0.42272646060389496,0.3785619928288355,0.347417840375587,0.3262580054894788,0.35462740555981126,54.564357812381346,-0.02156191723917794,-0.025055425444028955
2022-11-14 05:00:00+00:00,0.39735572628193694,0.3836572938290246,0.40488262910798145,0.3838975297346754,0.23229680322768675,52.97481139946192,-0.01396114135130938,-0.02283656862548504
2022-11-15 05:00:00+00:00,0.4288011434697161,0.446121909794301,0.4261276995305163,0.4432753888380607,0.3173670816446796,54.73490829334515,-0.005338549853227015,-0.019336964871033438
2022-11-16 05:00:00+00:00,0.4064677505806684,0.3759199849028123,0.4022535211267604,0.38682525160109815,0.1803172217415402,53.21157759555639,-0.00030370124783607455,-0.015530312146393966
2022-11-17 05:00:00+00:00,0.4409505092013579,0.4063030760520854,0.38084507042253524,0.33741994510521556,0.2640923976903115,55.28102147479173,0.006395203062286914,-0.011145209104657789
2022-11-18 05:00:00+00:00,0.45113453635876377,0.42932628797886396,0.4525821596244133,0.4449222323879236,0.25006778373182825,55.90137961346349,0.012383153584913764,-0.006439536566743478
2022-11-21 05:00:00+00:00,0.3925317134179025,0.3853557274957544,0.41023474178403774,0.40567246111619415,0.14172223036808168,51.47610750883938,0.012258580186163437,-0.0026999132161620947
2022-11-22 05:00:00+00:00,0.4313024834732895,0.38629930175504823,0.39539906103286393,0.36852698993595645,0.10982764068132966,54.066793581253634,0.01511410598716012,0.0008628906245023481
2022-11-23 05:00:00+00:00,0.4472038592102914,0.41290809586714516,0.44075117370892025,0.39268069533394323,0.13238738620231433,55.125019483786915,0.018447586591039067,0.004379829817809692
2022-11-25 05:00:00+00:00,0.3943183848490266,0.35723721456878677,0.39906103286385,0.37172918572735636,0.0,50.923054236270964,0.01663027473231299,0.006829918800710351
2022-11-28 05:00:00+00:00,0.3248168661783102,0.31496508775240617,0.3288262910798121,0.3138151875571822,0.21793114810170439,45.96435833284437,0.009472655407928299,0.007358466122153941
2022-11-29 05:00:00+00:00,0.2703233875290332,0.2804302698622383,0.2720187793427229,0.2982616651418115,0.2814812549743445,42.472209030750335,-0.0005901746149128417,0.005768737974740585
2022-11-30 05:00:00+00:00,0.3928890477041276,0.3542177769390453,0.2756807511737094,0.24528819762122644,0.50977243946591,51.413429548122714,0.0013098850064005574,0.004876967381072579
2022-12-01 05:00:00+00:00,0.39789172771127435,0.3619550858652576,0.38948356807511786,0.36999085086916805,0.2196245649843957,51.74311289534491,0.0031826824310036694,0.004538110391058798
2022-12-02 05:00:00+00:00,0.3889583705556552,0.34063030760520885,0.3714553990610332,0.328819762122599,0.199914072476453,51.07661386754236,0.0039010714956317916,0.004410702611973397
2022-12-05 05:00:00+00:00,0.36787564766839376,0.395733157199472,0.37370892018779367,0.36193961573650535,0.19972602844163406,49.45750569936933,0.0027376426236856433,0.0040760906143158466
2022-12-06 05:00:00+00:00,0.30141147043058814,0.32742026797509016,0.30140845070422495,0.3492223238792316,0.18411731436620515,44.651988000303085,-0.003507059578418348,0.0025594605757690075
2022-12-07 05:00:00+00:00,0.2662140432374489,0.25325533119456534,0.2653521126760565,0.25983531564501394,0.2125633286019556,42.30757523992174,-0.011167438007685604,-0.00018591914092191486
2022-12-08 05:00:00+00:00,0.296766124709666,0.2560860539724481,0.28600938967136136,0.26294602012808843,0.16580333581743584,45.006668405963886,-0.014604691668072212,-0.0030696736463519743
2022-12-09 05:00:00+00:00,0.2880114346971592,0.29477259860351035,0.2822535211267607,0.2625800548947854,0.25411310537282805,44.3661443803882,-0.017829641270021457,-0.006021667171085871
2022-12-12 05:00:00+00:00,0.3296408790423446,0.27458010945461453,0.2852582159624415,0.2691674290942361,0.21797365343477215,48.145271071577895,-0.016832257035807208,-0.00818378514403014
2022-12-13 05:00:00+00:00,0.34715025906735786,0.37779203623325186,0.34497652582159644,0.39359560841720054,0.34990572228860123,49.69314054908525,-0.014462250388364073,-0.009439478192896925
2022-12-14 05:00:00+00:00,0.30677148472395954,0.31524816003019485,0.2871361502347418,0.31765782250686225,0.28243688850348025,46.263478713466235,-0.015661694411198412,-0.010683921436557223
2022-12-15 05:00:00+00:00,0.18688583169555129,0.2236270994527274,0.19070422535211273,0.24007319304666108,0.3952376351806817,37.899907318831154,-0.02598647678564303,-0.013744432506374384
2022-12-16 05:00:00+00:00,0.1513310702161874,0.1453104359313082,0.14760563380281688,0.15910338517840827,1.0,35.8310602804668,-0.0366158288290957,-0.01831871177091865
2022-12-19 05:00:00+00:00,0.11309630159013784,0.09907529722589192,0.1023474178403756,0.13028362305581043,0.268384768822651,33.70060089680166,-0.04757646135947319,-0.02417026168862956
2022-12-20 05:00:00+00:00,0.11184563158835115,0.06227590111341774,0.07549295774647868,0.06221408966148223,0.24747402059423934,33.6301621678029,-0.05572143816991745,-0.03048049698488714
2022-12-21 05:00:00+00:00,0.16812578166875092,0.12945838837516543,0.1292018779342725,0.09130832570905767,0.3132677746448997,39.734516168138555,-0.056978243491687564,-0.03578004628624723
2022-12-22 05:00:00+00:00,0.11059496158656401,0.08699754670692617,0.08319248826291092,0.11641354071363264,0.26414898136341675,36.081255991184285,-0.06190294848263131,-0.041004626725524046
2022-12-23 05:00:00+00:00,0.10398427729140636,0.04651821098320452,0.07079812206572766,0.053613906678865675,0.15918038706729926,35.67536294636981,-0.06558323691238466,-0.04592034876289617
2022-12-27 05:00:00+00:00,0.07128819010184051,0.02755236837139119,0.05352112676056331,0.062031107044830947,0.19599252106941917,33.65857719111733,-0.07032750133358259,-0.05080177927703346
2022-12-28 05:00:00+00:00,0.0,0.020334025287790602,0.0,0.030741079597438326,0.2856229073260554,29.71433263226961,-0.07892987179895763,-0.056427397781418295
2022-12-29 05:00:00+00:00,0.0637841700911208,0.010028307227779365,0.034929577464788863,0.0,0.2374607571098472,36.845378382520536,-0.07968193911585486,-0.06107830604830561
2022-12-30 05:00:00+00:00,0.06950151867071686,0.0,0.029295774647887463,0.007685269899359692,0.25976822341129646,37.457905495221574,-0.07890702457299055,-0.0646440497532426
